,time,open,high,low,close,volume
1354,2025-11-26 19:50:00+00:00,4167.93,4168.72,4166.39,4168.32,384
1355,2025-11-26 19:55:00+00:00,4168.43,4168.43,4165.84,4167.18,396
1356,2025-11-26 20:00:00+00:00,4167.21,4169.43,4167.05,4168.75,412
1357,2025-11-26 20:05:00+00:00,4168.84,4170.2,4167.99,4168.55,406
1358,2025-11-26 20:10:00+00:00,4168.59,4171.64,4168.03,4170.94,444
1359,2025-11-26 20:15:00+00:00,4171.08,4171.27,4169.38,4169.9,406
1360,2025-11-26 20:20:00+00:00,4169.99,4170.64,4167.83,4168.48,410
1361,2025-11-26 20:25:00+00:00,4168.41,4169.55,4167.07,4167.98,426
1362,2025-11-26 20:30:00+00:00,4167.88,4168.65,4159.2,4159.63,476
1363,2025-11-26 20:35:00+00:00,4159.14,4163.67,4158.73,4161.99,451
1364,2025-11-26 20:40:00+00:00,4161.98,4162.83,4158.49,4159.41,420
1365,2025-11-26 20:45:00+00:00,4159.35,4160.77,4157.96,4160.64,409
1366,2025-11-26 20:50:00+00:00,4160.63,4163.38,4160.61,4163.15,394
1367,2025-11-26 20:55:00+00:00,4163.21,4165.15,4162.91,4164.65,386
1368,2025-11-26 21:00:00+00:00,4164.64,4168.93,4164.64,4166.84,369
1369,2025-11-26 21:05:00+00:00,4166.87,4167.07,4164.2,4164.5,379
1370,2025-11-26 21:10:00+00:00,4164.53,4166.96,4164.1,4166.74,374
1371,2025-11-26 21:15:00+00:00,4166.71,4167.66,4166.24,4167.45,336
1372,2025-11-26 21:20:00+00:00,4167.64,4170.05,4167.05,4167.12,368
1373,2025-11-26 21:25:00+00:00,4167.05,4168.42,4166.27,4167.51,315
1374,2025-11-26 21:30:00+00:00,4167.54,4168.28,4166.11,4167.38,333
1375,2025-11-26 21:35:00+00:00,4167.38,4167.42,4166.22,4166.87,330
1376,2025-11-26 21:40:00+00:00,4166.86,4167.26,4162.48,4163.61,389
1377,2025-11-26 21:45:00+00:00,4163.79,4165.5,4163.31,4163.75,361
1378,2025-11-26 21:50:00+00:00,4163.78,4166.09,4163.12,4163.33,379
1379,2025-11-26 21:55:00+00:00,4163.32,4163.95,4162.48,4163.28,372
1380,2025-11-26 22:00:00+00:00,4163.27,4164.96,4161.32,4163.77,351
1381,2025-11-26 22:05:00+00:00,4163.8,4166.0,4162.68,4165.16,380
1382,2025-11-26 22:10:00+00:00,4165.18,4165.72,4163.22,4164.55,374
1383,2025-11-26 22:15:00+00:00,4164.55,4165.75,4164.44,4164.81,337
1384,2025-11-26 22:20:00+00:00,4164.84,4167.43,4164.73,4167.05,320
1385,2025-11-26 22:25:00+00:00,4167.0,4167.1,4165.11,4165.21,330
1386,2025-11-26 22:30:00+00:00,4165.14,4166.68,4163.98,4165.77,399
1387,2025-11-26 22:35:00+00:00,4165.87,4167.09,4165.48,4166.17,348
1388,2025-11-26 22:40:00+00:00,4166.17,4167.43,4166.01,4166.43,335
1389,2025-11-26 22:45:00+00:00,4166.44,4167.11,4164.07,4164.64,373
1390,2025-11-26 22:50:00+00:00,4164.24,4165.01,4161.81,4161.81,431
1391,2025-11-26 22:55:00+00:00,4161.96,4164.64,4161.8,4164.07,446
1392,2025-11-26 23:00:00+00:00,4164.02,4164.02,4162.33,4163.49,277
1393,2025-11-26 23:05:00+00:00,4163.08,4164.08,4162.2,4163.84,235
1394,2025-11-26 23:10:00+00:00,4163.79,4164.05,4163.12,4163.53,180
1395,2025-11-26 23:15:00+00:00,4163.55,4163.84,4162.49,4163.14,168
1396,2025-11-26 23:20:00+00:00,4163.24,4163.38,4162.53,4162.98,228
1397,2025-11-26 23:25:00+00:00,4163.0,4164.92,4163.0,4163.95,240
1398,2025-11-26 23:30:00+00:00,4163.77,4165.15,4163.17,4165.07,194
1399,2025-11-26 23:35:00+00:00,4165.07,4167.05,4165.03,4166.9,188
1400,2025-11-26 23:40:00+00:00,4166.86,4167.58,4162.85,4164.63,238
1401,2025-11-26 23:45:00+00:00,4164.76,4165.65,4163.93,4164.35,236
1402,2025-11-26 23:50:00+00:00,4164.46,4164.85,4163.23,4164.4,196
1403,2025-11-26 23:55:00+00:00,4163.53,4164.13,4163.17,4163.65,129
1404,2025-11-27 01:00:00+00:00,4163.05,4165.89,4162.49,4164.79,380
1405,2025-11-27 01:05:00+00:00,4164.79,4168.65,4164.71,4168.51,225
1406,2025-11-27 01:10:00+00:00,4168.11,4168.86,4166.79,4166.91,191
1407,2025-11-27 01:15:00+00:00,4166.85,4168.34,4166.85,4167.99,161
1408,2025-11-27 01:20:00+00:00,4167.94,4168.33,4166.89,4167.29,123
1409,2025-11-27 01:25:00+00:00,4167.26,4167.38,4163.71,4164.41,229
1410,2025-11-27 01:30:00+00:00,4164.43,4164.65,4162.53,4163.57,249
1411,2025-11-27 01:35:00+00:00,4163.59,4163.79,4163.05,4163.24,210
1412,2025-11-27 01:40:00+00:00,4163.25,4165.22,4162.75,4165.11,218
1413,2025-11-27 01:45:00+00:00,4165.1,4167.65,4165.1,4167.56,247
1414,2025-11-27 01:50:00+00:00,4167.58,4167.97,4165.12,4166.49,228
1415,2025-11-27 01:55:00+00:00,4166.5,4167.29,4164.76,4164.96,237
1416,2025-11-27 02:00:00+00:00,4164.85,4166.08,4163.85,4164.79,334
1417,2025-11-27 02:05:00+00:00,4164.78,4166.24,4162.49,4166.08,340
1418,2025-11-27 02:10:00+00:00,4166.15,4167.36,4165.09,4165.13,301
1419,2025-11-27 02:15:00+00:00,4165.14,4165.84,4163.69,4164.46,180
1420,2025-11-27 02:20:00+00:00,4164.35,4166.02,4164.05,4165.8,146
1421,2025-11-27 02:25:00+00:00,4165.8,4167.09,4165.65,4166.32,211
1422,2025-11-27 02:30:00+00:00,4166.5,4166.98,4165.49,4165.66,216
1423,2025-11-27 02:35:00+00:00,4165.62,4166.11,4164.51,4165.39,175
1424,2025-11-27 02:40:00+00:00,4165.34,4166.33,4164.86,4165.68,222
1425,2025-11-27 02:45:00+00:00,4165.78,4165.78,4162.04,4163.28,261
1426,2025-11-27 02:50:00+00:00,4163.34,4163.94,4162.63,4163.54,228
1427,2025-11-27 02:55:00+00:00,4163.58,4165.1,4162.74,4164.63,248
1428,2025-11-27 03:00:00+00:00,4164.57,4165.19,4162.12,4162.45,421
1429,2025-11-27 03:05:00+00:00,4162.35,4162.35,4158.07,4158.1,438
1430,2025-11-27 03:10:00+00:00,4158.02,4160.75,4156.94,4157.66,425
1431,2025-11-27 03:15:00+00:00,4157.58,4159.05,4150.8,4151.1,456
1432,2025-11-27 03:20:00+00:00,4151.02,4153.09,4148.94,4150.52,465
1433,2025-11-27 03:25:00+00:00,4150.99,4154.0,4149.22,4153.69,451
1434,2025-11-27 03:30:00+00:00,4153.71,4156.12,4152.05,4154.91,405
1435,2025-11-27 03:35:00+00:00,4154.86,4156.48,4151.57,4153.38,414
1436,2025-11-27 03:40:00+00:00,4153.34,4154.56,4152.34,4152.38,389
1437,2025-11-27 03:45:00+00:00,4152.35,4153.34,4149.84,4151.16,397
1438,2025-11-27 03:50:00+00:00,4151.09,4152.13,4148.74,4149.76,398
1439,2025-11-27 03:55:00+00:00,4149.89,4154.36,4149.89,4154.25,371
1440,2025-11-27 04:00:00+00:00,4154.63,4154.87,4150.79,4154.27,400
1441,2025-11-27 04:05:00+00:00,4154.28,4156.15,4154.15,4154.62,390
1442,2025-11-27 04:10:00+00:00,4154.61,4155.21,4151.82,4152.95,340
1443,2025-11-27 04:15:00+00:00,4152.96,4154.35,4152.46,4152.83,302
1444,2025-11-27 04:20:00+00:00,4152.81,4154.18,4152.02,4152.55,271
1445,2025-11-27 04:25:00+00:00,4152.46,4153.14,4149.53,4152.84,350
1446,2025-11-27 04:30:00+00:00,4152.88,4152.88,4149.48,4151.16,371
1447,2025-11-27 04:35:00+00:00,4151.15,4154.92,4150.9,4154.28,322
1448,2025-11-27 04:40:00+00:00,4154.18,4154.53,4151.59,4153.0,375
1449,2025-11-27 04:45:00+00:00,4153.02,4154.98,4148.59,4148.59,381
1450,2025-11-27 04:50:00+00:00,4148.05,4148.96,4145.48,4147.22,407
1451,2025-11-27 04:55:00+00:00,4146.63,4146.64,4144.56,4145.34,389
1452,2025-11-27 05:00:00+00:00,4145.37,4147.26,4144.17,4146.54,398
1453,2025-11-27 05:05:00+00:00,4146.5,4147.76,4145.99,4146.88,357
1454,2025-11-27 05:10:00+00:00,4146.97,4149.21,4146.01,4148.18,376
1455,2025-11-27 05:15:00+00:00,4148.24,4150.16,4148.02,4150.15,295
1456,2025-11-27 05:20:00+00:00,4150.25,4150.58,4149.16,4149.67,303
1457,2025-11-27 05:25:00+00:00,4149.59,4150.33,4147.63,4148.18,293
1458,2025-11-27 05:30:00+00:00,4148.01,4149.55,4146.79,4148.72,313
1459,2025-11-27 05:35:00+00:00,4148.88,4149.19,4146.86,4147.21,287
1460,2025-11-27 05:40:00+00:00,4147.37,4149.81,4146.88,4147.99,303
1461,2025-11-27 05:45:00+00:00,4148.13,4148.32,4145.95,4147.4,317
1462,2025-11-27 05:50:00+00:00,4147.53,4148.79,4146.66,4147.96,259
1463,2025-11-27 05:55:00+00:00,4147.99,4149.75,4147.27,4147.42,335
1464,2025-11-27 06:00:00+00:00,4147.27,4147.82,4144.8,4144.99,372
1465,2025-11-27 06:05:00+00:00,4144.98,4146.55,4142.58,4145.16,424
1466,2025-11-27 06:10:00+00:00,4145.12,4147.16,4144.2,4147.14,279
1467,2025-11-27 06:15:00+00:00,4147.3,4148.07,4146.84,4147.23,261
1468,2025-11-27 06:20:00+00:00,4147.33,4148.07,4146.28,4147.9,298
1469,2025-11-27 06:25:00+00:00,4147.94,4149.71,4147.75,4149.61,285
1470,2025-11-27 06:30:00+00:00,4149.61,4152.96,4149.58,4152.27,340
1471,2025-11-27 06:35:00+00:00,4152.32,4154.5,4152.28,4154.45,296
1472,2025-11-27 06:40:00+00:00,4154.43,4154.65,4151.6,4152.09,330
1473,2025-11-27 06:45:00+00:00,4152.06,4154.46,4151.51,4153.17,346
1474,2025-11-27 06:50:00+00:00,4153.09,4153.68,4149.3,4149.62,366
1475,2025-11-27 06:55:00+00:00,4149.61,4152.41,4149.59,4150.93,270
1476,2025-11-27 07:00:00+00:00,4150.92,4153.06,4150.92,4152.63,243
1477,2025-11-27 07:05:00+00:00,4152.68,4153.05,4151.44,4152.72,275
1478,2025-11-27 07:10:00+00:00,4152.72,4154.6,4152.7,4152.85,346
1479,2025-11-27 07:15:00+00:00,4152.72,4153.32,4150.57,4151.79,311
1480,2025-11-27 07:20:00+00:00,4151.8,4153.33,4150.8,4153.13,272
1481,2025-11-27 07:25:00+00:00,4153.14,4154.17,4152.37,4152.77,332
1482,2025-11-27 07:30:00+00:00,4152.76,4153.5,4150.82,4151.39,364
1483,2025-11-27 07:35:00+00:00,4151.57,4152.29,4150.54,4151.25,320
1484,2025-11-27 07:40:00+00:00,4151.24,4151.3,4148.17,4148.33,360
1485,2025-11-27 07:45:00+00:00,4148.24,4148.81,4144.84,4144.95,394
1486,2025-11-27 07:50:00+00:00,4144.98,4147.71,4144.91,4147.49,328
1487,2025-11-27 07:55:00+00:00,4147.49,4148.87,4145.74,4147.23,344
1488,2025-11-27 08:00:00+00:00,4147.25,4149.44,4147.14,4148.42,386
1489,2025-11-27 08:05:00+00:00,4148.35,4151.68,4148.35,4151.68,380
1490,2025-11-27 08:10:00+00:00,4151.68,4154.6,4151.2,4153.36,376
1491,2025-11-27 08:15:00+00:00,4153.28,4155.04,4152.45,4153.13,363
1492,2025-11-27 08:20:00+00:00,4153.11,4156.04,4152.95,4155.0,414
1493,2025-11-27 08:25:00+00:00,4154.98,4156.97,4153.62,4156.84,436
1494,2025-11-27 08:30:00+00:00,4156.88,4157.07,4154.81,4156.92,400
1495,2025-11-27 08:35:00+00:00,4157.0,4157.94,4155.57,4156.39,400
1496,2025-11-27 08:40:00+00:00,4156.27,4156.82,4153.44,4153.94,386
1497,2025-11-27 08:45:00+00:00,4153.96,4156.23,4152.9,4156.12,386
1498,2025-11-27 08:50:00+00:00,4156.11,4159.18,4155.39,4158.4,417
1499,2025-11-27 08:55:00+00:00,4158.14,4159.13,4156.38,4157.44,378
1500,2025-11-27 09:00:00+00:00,4157.4,4158.58,4155.59,4157.53,356
1501,2025-11-27 09:05:00+00:00,4157.36,4158.56,4156.44,4157.46,331
1502,2025-11-27 09:10:00+00:00,4157.46,4161.08,4155.88,4161.08,379
1503,2025-11-27 09:15:00+00:00,4161.06,4162.09,4158.98,4160.04,413
1504,2025-11-27 09:20:00+00:00,4160.41,4161.87,4159.53,4161.05,403
1505,2025-11-27 09:25:00+00:00,4160.89,4161.85,4158.96,4159.29,406
1506,2025-11-27 09:30:00+00:00,4159.33,4159.53,4157.48,4158.28,379
1507,2025-11-27 09:35:00+00:00,4158.14,4160.22,4158.13,4159.57,388
1508,2025-11-27 09:40:00+00:00,4159.62,4160.46,4157.93,4158.9,413
1509,2025-11-27 09:45:00+00:00,4158.99,4160.08,4158.01,4159.38,396
1510,2025-11-27 09:50:00+00:00,4159.42,4160.25,4158.58,4158.66,392
1511,2025-11-27 09:55:00+00:00,4158.71,4160.24,4158.5,4160.14,361
1512,2025-11-27 10:00:00+00:00,4160.21,4163.0,4159.74,4162.25,423
1513,2025-11-27 10:05:00+00:00,4162.25,4163.19,4161.03,4161.94,428
1514,2025-11-27 10:10:00+00:00,4161.92,4164.48,4161.59,4163.42,402
1515,2025-11-27 10:15:00+00:00,4163.42,4164.12,4161.77,4163.23,428
1516,2025-11-27 10:20:00+00:00,4163.23,4163.28,4161.87,4162.08,410
1517,2025-11-27 10:25:00+00:00,4162.09,4165.55,4162.09,4165.05,415
1518,2025-11-27 10:30:00+00:00,4165.05,4165.75,4163.38,4164.12,396
1519,2025-11-27 10:35:00+00:00,4164.19,4166.38,4163.75,4164.24,384
1520,2025-11-27 10:40:00+00:00,4164.21,4164.47,4163.36,4163.5,346
1521,2025-11-27 10:45:00+00:00,4163.47,4167.19,4163.22,4165.88,378
1522,2025-11-27 10:50:00+00:00,4165.88,4166.32,4164.45,4166.17,349
1523,2025-11-27 10:55:00+00:00,4166.16,4166.51,4164.8,4165.78,381
1524,2025-11-27 11:00:00+00:00,4165.69,4165.69,4156.54,4159.54,433
1525,2025-11-27 11:05:00+00:00,4159.67,4159.67,4156.99,4158.16,416
1526,2025-11-27 11:10:00+00:00,4158.15,4158.68,4154.39,4155.25,401
1527,2025-11-27 11:15:00+00:00,4155.25,4157.02,4149.01,4150.51,459
1528,2025-11-27 11:20:00+00:00,4150.27,4152.58,4148.48,4151.61,457
1529,2025-11-27 11:25:00+00:00,4151.64,4155.78,4149.91,4154.82,422
1530,2025-11-27 11:30:00+00:00,4154.85,4155.15,4153.1,4154.09,369
1531,2025-11-27 11:35:00+00:00,4154.1,4155.37,4153.4,4154.8,351
1532,2025-11-27 11:40:00+00:00,4154.84,4157.76,4154.16,4157.3,396
1533,2025-11-27 11:45:00+00:00,4157.38,4158.14,4155.63,4156.54,377
1534,2025-11-27 11:50:00+00:00,4156.46,4159.8,4155.92,4159.02,367
1535,2025-11-27 11:55:00+00:00,4159.13,4160.57,4157.48,4158.7,381
1536,2025-11-27 12:00:00+00:00,4159.09,4159.93,4155.94,4157.77,399
1537,2025-11-27 12:05:00+00:00,4157.78,4160.53,4157.7,4157.74,400
1538,2025-11-27 12:10:00+00:00,4157.73,4158.03,4155.77,4156.1,367
1539,2025-11-27 12:15:00+00:00,4156.13,4156.99,4155.91,4156.59,356
1540,2025-11-27 12:20:00+00:00,4156.52,4156.71,4155.1,4155.59,379
1541,2025-11-27 12:25:00+00:00,4155.58,4156.79,4153.04,4153.04,385
1542,2025-11-27 12:30:00+00:00,4152.35,4155.44,4152.35,4155.17,395
1543,2025-11-27 12:35:00+00:00,4155.16,4155.23,4153.57,4153.87,340
1544,2025-11-27 12:40:00+00:00,4153.9,4154.74,4152.83,4153.95,289
1545,2025-11-27 12:45:00+00:00,4153.99,4155.02,4153.32,4153.32,314
1546,2025-11-27 12:50:00+00:00,4153.32,4156.27,4153.32,4156.19,346
1547,2025-11-27 12:55:00+00:00,4156.31,4157.09,4155.2,4156.51,344
1548,2025-11-27 13:00:00+00:00,4156.36,4157.63,4155.9,4156.05,354
1549,2025-11-27 13:05:00+00:00,4156.27,4158.71,4155.79,4157.95,345
1550,2025-11-27 13:10:00+00:00,4157.94,4159.62,4157.56,4157.65,357
1551,2025-11-27 13:15:00+00:00,4157.96,4159.74,4157.24,4158.62,337
1552,2025-11-27 13:20:00+00:00,4158.54,4158.54,4156.7,4157.59,344
1553,2025-11-27 13:25:00+00:00,4157.58,4159.15,4156.44,4158.83,347
1554,2025-11-27 13:30:00+00:00,4158.86,4160.18,4158.36,4160.15,327
1555,2025-11-27 13:35:00+00:00,4160.18,4160.76,4159.86,4160.6,343
1556,2025-11-27 13:40:00+00:00,4160.71,4162.43,4160.55,4160.81,373
1557,2025-11-27 13:45:00+00:00,4160.78,4162.23,4159.52,4160.45,361
1558,2025-11-27 13:50:00+00:00,4160.43,4160.66,4158.44,4158.7,331
1559,2025-11-27 13:55:00+00:00,4158.68,4159.74,4157.33,4157.4,362
1560,2025-11-27 14:00:00+00:00,4157.41,4159.18,4156.0,4159.05,350
1561,2025-11-27 14:05:00+00:00,4159.07,4159.08,4156.29,4157.21,316
1562,2025-11-27 14:10:00+00:00,4157.19,4158.12,4157.14,4157.7,253
1563,2025-11-27 14:15:00+00:00,4157.85,4158.29,4157.0,4157.97,241
1564,2025-11-27 14:20:00+00:00,4158.02,4158.73,4157.58,4158.21,271
1565,2025-11-27 14:25:00+00:00,4158.22,4158.28,4155.86,4156.9,303
1566,2025-11-27 14:30:00+00:00,4156.89,4157.89,4156.51,4157.3,314
1567,2025-11-27 14:35:00+00:00,4157.4,4158.5,4156.7,4156.84,290
1568,2025-11-27 14:40:00+00:00,4156.82,4157.2,4154.8,4155.87,312
1569,2025-11-27 14:45:00+00:00,4155.86,4157.61,4155.5,4157.61,311
1570,2025-11-27 14:50:00+00:00,4157.53,4158.06,4156.13,4158.04,352
1571,2025-11-27 14:55:00+00:00,4158.05,4158.52,4153.75,4154.01,356
1572,2025-11-27 15:00:00+00:00,4154.03,4154.23,4150.42,4152.26,457
1573,2025-11-27 15:05:00+00:00,4152.22,4153.47,4149.26,4150.41,427
1574,2025-11-27 15:10:00+00:00,4150.39,4153.33,4150.17,4151.29,420
1575,2025-11-27 15:15:00+00:00,4151.15,4152.23,4149.47,4151.97,440
1576,2025-11-27 15:20:00+00:00,4152.13,4153.69,4150.92,4152.59,409
1577,2025-11-27 15:25:00+00:00,4152.65,4153.39,4151.41,4152.39,424
1578,2025-11-27 15:30:00+00:00,4152.38,4157.21,4152.03,4156.4,448
1579,2025-11-27 15:35:00+00:00,4156.67,4158.01,4155.57,4156.64,431
1580,2025-11-27 15:40:00+00:00,4156.62,4157.73,4154.9,4155.98,370
1581,2025-11-27 15:45:00+00:00,4155.99,4156.5,4154.27,4154.7,346
1582,2025-11-27 15:50:00+00:00,4154.96,4156.73,4152.78,4155.75,407
1583,2025-11-27 15:55:00+00:00,4155.78,4155.98,4153.77,4154.93,401
1584,2025-11-27 16:00:00+00:00,4155.05,4156.01,4153.93,4155.9,382
1585,2025-11-27 16:05:00+00:00,4155.94,4158.67,4154.74,4157.85,398
1586,2025-11-27 16:10:00+00:00,4157.87,4158.67,4157.29,4158.18,390
1587,2025-11-27 16:15:00+00:00,4158.17,4159.53,4157.67,4159.25,363
1588,2025-11-27 16:20:00+00:00,4159.13,4160.62,4158.03,4159.5,419
1589,2025-11-27 16:25:00+00:00,4159.49,4159.66,4157.11,4157.33,372
1590,2025-11-27 16:30:00+00:00,4157.45,4158.4,4156.49,4158.27,368
1591,2025-11-27 16:35:00+00:00,4158.6,4159.01,4156.9,4157.27,396
1592,2025-11-27 16:40:00+00:00,4157.47,4157.8,4152.81,4157.42,443
1593,2025-11-27 16:45:00+00:00,4157.51,4159.08,4155.84,4156.56,408
1594,2025-11-27 16:50:00+00:00,4156.32,4156.38,4153.52,4153.96,434
1595,2025-11-27 16:55:00+00:00,4153.92,4156.51,4153.22,4153.31,404
1596,2025-11-27 17:00:00+00:00,4153.14,4156.61,4153.14,4155.77,406
1597,2025-11-27 17:05:00+00:00,4155.85,4158.01,4155.75,4157.69,369
1598,2025-11-27 17:10:00+00:00,4157.67,4158.48,4156.92,4157.27,378
1599,2025-11-27 17:15:00+00:00,4157.35,4159.32,4157.2,4158.87,338
1600,2025-11-27 17:20:00+00:00,4158.94,4160.63,4158.32,4159.74,381
1601,2025-11-27 17:25:00+00:00,4159.76,4161.81,4159.46,4161.0,353
1602,2025-11-27 17:30:00+00:00,4161.01,4161.01,4159.05,4159.26,360
1603,2025-11-27 17:35:00+00:00,4159.25,4160.11,4158.31,4158.94,357
1604,2025-11-27 17:40:00+00:00,4158.95,4160.53,4158.47,4159.91,362
1605,2025-11-27 17:45:00+00:00,4159.75,4160.58,4159.5,4160.2,352
1606,2025-11-27 17:50:00+00:00,4160.27,4160.78,4158.76,4159.2,364
1607,2025-11-27 17:55:00+00:00,4159.12,4159.39,4157.07,4157.98,392
1608,2025-11-27 18:00:00+00:00,4157.98,4158.37,4156.14,4156.55,357
1609,2025-11-27 18:05:00+00:00,4156.4,4156.59,4154.35,4154.51,379
1610,2025-11-27 18:10:00+00:00,4154.62,4156.16,4153.57,4155.49,381
1611,2025-11-27 18:15:00+00:00,4155.55,4155.87,4154.35,4155.59,309
1612,2025-11-27 18:20:00+00:00,4155.56,4155.84,4152.81,4153.36,353
1613,2025-11-27 18:25:00+00:00,4153.32,4154.37,4151.43,4154.32,377
1614,2025-11-27 18:30:00+00:00,4154.31,4155.73,4154.07,4154.61,321
1615,2025-11-27 18:35:00+00:00,4154.83,4155.11,4154.12,4154.8,256
1616,2025-11-27 18:40:00+00:00,4154.74,4155.4,4154.56,4155.23,195
1617,2025-11-27 18:45:00+00:00,4155.22,4156.99,4154.87,4156.68,198
1618,2025-11-27 18:50:00+00:00,4156.69,4157.55,4154.74,4154.98,325
1619,2025-11-27 18:55:00+00:00,4154.91,4157.79,4154.68,4156.38,277
1620,2025-11-27 19:00:00+00:00,4156.39,4157.36,4155.46,4155.46,180
1621,2025-11-27 19:05:00+00:00,4155.39,4156.01,4154.8,4155.96,213
1622,2025-11-27 19:10:00+00:00,4155.96,4155.97,4154.88,4155.28,215
1623,2025-11-27 19:15:00+00:00,4155.12,4155.77,4154.81,4154.81,192
1624,2025-11-27 19:20:00+00:00,4154.63,4156.29,4154.63,4155.35,265
1625,2025-11-27 19:25:00+00:00,4155.38,4157.07,4155.07,4156.7,261
1626,2025-11-27 19:30:00+00:00,4156.66,4157.26,4156.44,4157.12,236
1627,2025-11-27 19:35:00+00:00,4157.13,4157.84,4156.9,4157.4,243
1628,2025-11-27 19:40:00+00:00,4157.51,4158.0,4157.23,4157.45,246
1629,2025-11-27 19:45:00+00:00,4157.43,4158.06,4157.06,4157.87,241
1630,2025-11-27 19:50:00+00:00,4157.9,4159.21,4157.89,4158.58,253
1631,2025-11-27 19:55:00+00:00,4158.58,4158.67,4157.18,4157.72,220
1632,2025-11-27 20:00:00+00:00,4157.71,4158.16,4157.28,4157.95,205
1633,2025-11-27 20:05:00+00:00,4157.97,4158.42,4157.67,4157.83,189
1634,2025-11-27 20:10:00+00:00,4157.86,4158.02,4156.26,4156.88,217
1635,2025-11-27 20:15:00+00:00,4156.94,4157.14,4155.76,4156.11,214
1636,2025-11-27 20:20:00+00:00,4156.19,4157.72,4156.16,4156.31,210
1637,2025-11-27 20:25:00+00:00,4156.3,4156.51,4156.07,4156.24,175
1638,2025-11-27 20:30:00+00:00,4156.25,4156.93,4156.19,4156.92,139
1639,2025-11-27 20:35:00+00:00,4156.94,4157.46,4156.73,4156.82,183
1640,2025-11-27 20:40:00+00:00,4156.84,4158.06,4156.82,4157.35,178
1641,2025-11-27 20:45:00+00:00,4157.34,4157.66,4157.24,4157.65,159
1642,2025-11-27 20:50:00+00:00,4157.66,4159.31,4157.57,4158.9,223
1643,2025-11-27 20:55:00+00:00,4158.95,4159.77,4158.84,4159.2,229
1644,2025-11-27 21:00:00+00:00,4159.19,4159.79,4159.11,4159.59,220
1645,2025-11-27 21:05:00+00:00,4159.52,4160.38,4159.42,4160.32,176
1646,2025-11-27 21:10:00+00:00,4160.34,4160.38,4159.43,4159.61,223
1647,2025-11-27 21:15:00+00:00,4159.63,4159.99,4158.9,4158.96,206
1648,2025-11-27 21:20:00+00:00,4158.92,4158.99,4157.94,4157.96,157
1649,2025-11-27 21:25:00+00:00,4158.02,4158.39,4157.13,4157.13,163
1650,2025-11-27 21:30:00+00:00,4156.82,4156.82,4156.82,4156.82,4
1651,2025-11-27 21:35:00+00:00,4156.82,4156.82,4156.82,4156.82,1
1652,2025-11-27 21:40:00+00:00,4156.82,4156.82,4156.82,4156.82,4
1653,2025-11-27 21:45:00+00:00,4156.82,4156.82,4156.82,4156.82,2
1654,2025-11-27 21:50:00+00:00,4156.82,4156.82,4156.82,4156.82,3
1655,2025-11-27 21:55:00+00:00,4156.82,4156.82,4156.82,4156.82,3
1656,2025-11-27 22:00:00+00:00,4156.82,4156.82,4156.82,4156.82,4
1657,2025-11-27 22:05:00+00:00,4156.79,4156.79,4156.45,4156.45,28
1658,2025-11-27 22:10:00+00:00,4156.48,4156.49,4156.31,4156.31,19
1659,2025-11-27 22:15:00+00:00,4156.36,4156.36,4156.28,4156.28,10
1660,2025-11-27 22:20:00+00:00,4156.28,4156.33,4156.22,4156.22,11
1661,2025-11-27 22:25:00+00:00,4156.22,4156.89,4156.18,4156.26,11
1662,2025-11-27 22:30:00+00:00,4156.26,4156.26,4156.26,4156.26,1
1663,2025-11-27 22:35:00+00:00,4156.26,4156.35,4156.26,4156.35,6
1664,2025-11-27 22:40:00+00:00,4156.35,4156.35,4156.35,4156.35,5
1665,2025-11-27 22:45:00+00:00,4156.35,4156.35,4156.26,4156.26,6
1666,2025-11-27 22:50:00+00:00,4156.26,4156.26,4156.26,4156.26,4
1667,2025-11-27 22:55:00+00:00,4156.26,4156.26,4156.26,4156.26,4
1668,2025-11-27 23:00:00+00:00,4156.26,4156.26,4156.26,4156.26,2
1669,2025-11-27 23:05:00+00:00,4156.26,4156.26,4156.26,4156.26,1
1670,2025-11-27 23:10:00+00:00,4156.39,4156.4,4156.28,4156.28,6
1671,2025-11-27 23:15:00+00:00,4156.28,4156.42,4156.26,4156.32,20
1672,2025-11-27 23:20:00+00:00,4156.32,4156.32,4156.32,4156.32,4
1673,2025-11-27 23:25:00+00:00,4156.32,4156.32,4156.32,4156.32,1
1674,2025-11-27 23:30:00+00:00,4156.32,4156.45,4156.32,4156.35,8
1675,2025-11-27 23:35:00+00:00,4156.35,4156.35,4156.35,4156.35,4
1676,2025-11-27 23:40:00+00:00,4156.4,4156.77,4156.28,4156.31,15
1677,2025-11-27 23:45:00+00:00,4156.31,4156.31,4155.06,4155.06,3
1678,2025-11-27 23:50:00+00:00,4155.06,4155.56,4154.36,4155.27,17
1679,2025-11-28 01:00:00+00:00,4158.28,4160.51,4157.95,4159.43,163
1680,2025-11-28 01:05:00+00:00,4159.43,4162.41,4159.43,4161.31,195
1681,2025-11-28 01:10:00+00:00,4161.33,4162.97,4161.1,4162.7,266
1682,2025-11-28 01:15:00+00:00,4162.77,4162.77,4160.93,4161.92,210
1683,2025-11-28 01:20:00+00:00,4162.02,4163.06,4161.42,4162.59,221
1684,2025-11-28 01:25:00+00:00,4162.61,4163.32,4162.26,4162.65,153
1685,2025-11-28 01:30:00+00:00,4162.7,4163.23,4161.94,4163.21,227
1686,2025-11-28 01:35:00+00:00,4163.19,4163.5,4162.66,4163.04,199
